Source,Target,Weight
Jos\u00e9 Gay\u00e1,Andreas Pereira,4
Andreas Pereira,G. Kondogbia,3
Dani Parejo,Rodrigo,3
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,3
Montoya,Gabriel,2
Montoya,Rodrigo,2
G. Kondogbia,R\u00faben Vezo,2
R\u00faben Vezo,Dani Parejo,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
S. Zaza,Jos\u00e9 Gay\u00e1,2
Rodrigo,Dani Parejo,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,2
Carlos Soler,Montoya,2
Andreas Pereira,S. Zaza,2
S. Zaza,Carlos Soler,1
Dani Parejo,Montoya,1
R\u00faben Vezo,Neto,1
Carlos Soler,G. Kondogbia,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Andreas Pereira,1
Neto,Andreas Pereira,1
Dani Parejo,Carlos Soler,1
Gabriel,Carlos Soler,1
G. Kondogbia,Carlos Soler,1
Rodrigo,Montoya,1
Dani Parejo,S. Zaza,1
G. Kondogbia,Andreas Pereira,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Gabriel,R\u00faben Vezo,1
Andreas Pereira,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Rodrigo,G. Kondogbia,1
Montoya,Dani Parejo,1
G. Kondogbia,S. Zaza,1
G. Kondogbia,Montoya,1
Gabriel,Dani Parejo,1
G. Kondogbia,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
