Source,Target,Weight
R\u00faben Vezo,Gabriel,5
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,4
R\u00faben Vezo,Dani Parejo,4
Dani Parejo,Jos\u00e9 Gay\u00e1,4
G. Kondogbia,R\u00faben Vezo,4
Jos\u00e9 Gay\u00e1,Carlos Soler,3
S. Zaza,Dani Parejo,3
Gabriel,Montoya,3
Andreas Pereira,Jos\u00e9 Gay\u00e1,3
Dani Parejo,G. Kondogbia,3
Jos\u00e9 Gay\u00e1,G. Kondogbia,3
Montoya,Dani Parejo,3
Andreas Pereira,R\u00faben Vezo,3
Jos\u00e9 Gay\u00e1,Dani Parejo,2
G. Kondogbia,Rodrigo,2
Gabriel,R\u00faben Vezo,2
Carlos Soler,Andreas Pereira,2
Andreas Pereira,G. Kondogbia,2
Carlos Soler,Gabriel,2
Rodrigo,Andreas Pereira,2
Gabriel,Jos\u00e9 Gay\u00e1,2
Montoya,G. Kondogbia,2
Dani Parejo,Gabriel,2
Gabriel,Carlos Soler,2
Rodrigo,Montoya,2
Dani Parejo,Montoya,2
Gabriel,Dani Parejo,2
Montoya,Carlos Soler,2
Dani Parejo,Andreas Pereira,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Carlos Soler,Montoya,2
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,2
R\u00faben Vezo,G. Kondogbia,2
G. Kondogbia,Andreas Pereira,2
G. Kondogbia,S. Zaza,2
Carlos Soler,G. Kondogbia,2
Dani Parejo,Rodrigo,2
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Andreas Pereira,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Dani Parejo,R\u00faben Vezo,1
S. Zaza,R\u00faben Vezo,1
Carlos Soler,Rodrigo,1
Rodrigo,R\u00faben Vezo,1
Andreas Pereira,Rodrigo,1
R\u00faben Vezo,Neto,1
Neto,Gabriel,1
R\u00faben Vezo,Andreas Pereira,1
Rodrigo,G. Kondogbia,1
Rodrigo,Carlos Soler,1
G. Kondogbia,Montoya,1
Montoya,S. Zaza,1
Montoya,R\u00faben Vezo,1
Neto,Carlos Soler,1
R\u00faben Vezo,Rodrigo,1
Montoya,Rodrigo,1
Carlos Soler,Dani Parejo,1
Rodrigo,S. Zaza,1
Rodrigo,Dani Parejo,1
G. Kondogbia,Gabriel,1
R\u00faben Vezo,Montoya,1
Gabriel,Rodrigo,1
Dani Parejo,S. Zaza,1
Jos\u00e9 Gay\u00e1,Neto,1
G. Kondogbia,Dani Parejo,1
Montoya,Jos\u00e9 Gay\u00e1,1
S. Zaza,Carlos Soler,1
Dani Parejo,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
