Source,Target,Weight
Montoya,Dani Parejo,2
Andreas Pereira,G. Kondogbia,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,S. Zaza,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Gabriel,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
Gabriel,Andreas Pereira,1
G. Kondogbia,Gabriel,1
Rodrigo,G. Kondogbia,1
Neto,Jos\u00e9 Gay\u00e1,1
Gabriel,Neto,1
G. Kondogbia,S. Zaza,1
S. Zaza,Rodrigo,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Montoya,1
G. Kondogbia,Carlos Soler,1
Rodrigo,Montoya,1
Dani Parejo,Rodrigo,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
