Source,Target,Weight
Dani Parejo,Montoya,3
Montoya,G. Kondogbia,2
Dani Parejo,Rodrigo,2
G. Kondogbia,S. Zaza,2
Neto,G. Kondogbia,1
G. Kondogbia,Gabriel,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,G. Kondogbia,1
S. Zaza,Andreas Pereira,1
G. Kondogbia,R\u00faben Vezo,1
Gabriel,Dani Parejo,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Carlos Soler,1
Montoya,Andreas Pereira,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Carlos Soler,Montoya,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Rodrigo,G. Kondogbia,1
Andreas Pereira,Montoya,1
S. Zaza,Dani Parejo,1
Montoya,Dani Parejo,1
R\u00faben Vezo,Neto,1
Montoya,R\u00faben Vezo,1
Rodrigo,Carlos Soler,1
