Source,Target,Weight
S. Boufal,J. Ward-Prowse,3
M. Lemina,J. Stephens,3
J. Ward-Prowse,Oriol Romeu,3
J. Stephens,C\u00e9dric Soares,3
J. Stephens,M. Lemina,3
D. Tadi\u0107,Oriol Romeu,2
Oriol Romeu,C\u00e9dric Soares,2
A. McCarthy,G. Carrillo,2
C\u00e9dric Soares,J. Stephens,2
Oriol Romeu,M. Lemina,2
J. Ward-Prowse,J. Stephens,2
Oriol Romeu,J. Stephens,2
J. Stephens,Oriol Romeu,2
Oriol Romeu,S. Boufal,2
J. Ward-Prowse,R. Bertrand,2
S. Boufal,M. Lemina,1
J. Stephens,J. Ward-Prowse,1
W. Hoedt,A. McCarthy,1
R. Bertrand,J. Ward-Prowse,1
R. Bertrand,J. Stephens,1
M. Lemina,R. Bertrand,1
Oriol Romeu,R. Bertrand,1
C\u00e9dric Soares,W. Hoedt,1
C\u00e9dric Soares,S. Boufal,1
M. Lemina,S. Boufal,1
R. Bertrand,D. Tadi\u0107,1
G. Carrillo,D. Tadi\u0107,1
C\u00e9dric Soares,D. Tadi\u0107,1
R. Bertrand,M. Lemina,1
J. Stephens,A. McCarthy,1
D. Tadi\u0107,S. Boufal,1
D. Tadi\u0107,M. Lemina,1
C\u00e9dric Soares,Oriol Romeu,1
G. Carrillo,M. Lemina,1
S. Boufal,G. Carrillo,1
Oriol Romeu,W. Hoedt,1
M. Lemina,J. Ward-Prowse,1
M. Lemina,C\u00e9dric Soares,1
M. Lemina,Oriol Romeu,1
G. Carrillo,C\u00e9dric Soares,1
W. Hoedt,R. Bertrand,1
R. Bertrand,Oriol Romeu,1
M. Lemina,D. Tadi\u0107,1
