Source,Target,Weight
C\u00e9dric Soares,Oriol Romeu,4
G. Carrillo,Oriol Romeu,3
M. Lemina,J. Stephens,2
Oriol Romeu,D. Tadi\u0107,2
J. Stephens,M. Lemina,2
R. Bertrand,W. Hoedt,2
Oriol Romeu,C\u00e9dric Soares,2
J. Ward-Prowse,C\u00e9dric Soares,2
M. Lemina,G. Carrillo,2
W. Hoedt,R. Bertrand,2
Oriol Romeu,W. Hoedt,2
A. McCarthy,G. Carrillo,2
R. Bertrand,Oriol Romeu,1
C\u00e9dric Soares,G. Carrillo,1
S. Boufal,M. Lemina,1
G. Carrillo,M. Lemina,1
G. Carrillo,R. Bertrand,1
Oriol Romeu,G. Carrillo,1
D. Tadi\u0107,S. Boufal,1
C\u00e9dric Soares,W. Hoedt,1
R. Bertrand,M. Lemina,1
M. Lemina,D. Tadi\u0107,1
Oriol Romeu,J. Ward-Prowse,1
J. Stephens,C\u00e9dric Soares,1
D. Tadi\u0107,J. Ward-Prowse,1
Oriol Romeu,J. Stephens,1
C\u00e9dric Soares,M. Lemina,1
W. Hoedt,M. Lemina,1
M. Lemina,C\u00e9dric Soares,1
M. Lemina,Oriol Romeu,1
W. Hoedt,S. Boufal,1
W. Hoedt,C\u00e9dric Soares,1
G. Carrillo,A. McCarthy,1
C\u00e9dric Soares,J. Stephens,1
D. Tadi\u0107,R. Bertrand,1
J. Stephens,A. McCarthy,1
