Source,Target,Weight
Oriol Romeu,C\u00e9dric Soares,3
D. Tadi\u0107,Oriol Romeu,3
M. Lemina,Oriol Romeu,3
M. Lemina,D. Tadi\u0107,3
Oriol Romeu,M. Lemina,3
J. Stephens,W. Hoedt,2
C\u00e9dric Soares,M. Lemina,2
D. Tadi\u0107,C\u00e9dric Soares,2
Oriol Romeu,W. Hoedt,2
W. Hoedt,M. Lemina,2
J. Stephens,Oriol Romeu,2
R. Bertrand,S. Boufal,2
W. Hoedt,Oriol Romeu,2
Oriol Romeu,R. Bertrand,2
J. Ward-Prowse,C\u00e9dric Soares,2
C\u00e9dric Soares,J. Ward-Prowse,2
S. Boufal,R. Bertrand,2
C\u00e9dric Soares,D. Tadi\u0107,2
R. Bertrand,W. Hoedt,2
Oriol Romeu,D. Tadi\u0107,2
M. Lemina,W. Hoedt,1
S. Boufal,G. Carrillo,1
W. Hoedt,S. Boufal,1
D. Tadi\u0107,G. Carrillo,1
C\u00e9dric Soares,S. Boufal,1
A. McCarthy,J. Stephens,1
R. Bertrand,Oriol Romeu,1
R. Bertrand,M. Lemina,1
J. Stephens,C\u00e9dric Soares,1
W. Hoedt,J. Stephens,1
J. Ward-Prowse,J. Stephens,1
S. Boufal,M. Lemina,1
D. Tadi\u0107,W. Hoedt,1
S. Boufal,J. Stephens,1
M. Lemina,S. Boufal,1
G. Carrillo,R. Bertrand,1
D. Tadi\u0107,R. Bertrand,1
J. Ward-Prowse,Oriol Romeu,1
M. Lemina,J. Stephens,1
G. Carrillo,Oriol Romeu,1
G. Carrillo,D. Tadi\u0107,1
W. Hoedt,D. Tadi\u0107,1
Oriol Romeu,J. Ward-Prowse,1
M. Lemina,G. Carrillo,1
J. Stephens,M. Lemina,1
C\u00e9dric Soares,G. Carrillo,1
J. Stephens,J. Ward-Prowse,1
W. Hoedt,A. McCarthy,1
D. Tadi\u0107,J. Stephens,1
Oriol Romeu,J. Stephens,1
