Source,Target,Weight
G. Ferrari,M. Silvestre,3
B. Bereszy\u0144ski,\u00c9. Barreto,3
N. Murru,V. Verre,3
V. Verre,N. Murru,3
N. Murru,G. Ferrari,3
\u00c9. Barreto,M. Silvestre,2
G. Ferrari,N. Murru,2
M. Silvestre,G. Ferrari,2
\u00c9. Barreto,F. Quagliarella,2
M. Silvestre,G. Ram\u00edrez,2
M. Silvestre,B. Bereszy\u0144ski,2
F. Quagliarella,V. Verre,1
L. Torreira,M. Silvestre,1
D. Zapata,B. Bereszy\u0144ski,1
G. Ram\u00edrez,F. Quagliarella,1
F. Quagliarella,M. Silvestre,1
G. Ram\u00edrez,\u00c9. Barreto,1
M. Silvestre,D. Zapata,1
F. Quagliarella,G. Ram\u00edrez,1
L. Torreira,\u00c9. Barreto,1
D. Zapata,L. Torreira,1
F. Quagliarella,N. Murru,1
\u00c9. Barreto,L. Torreira,1
L. Torreira,V. Verre,1
V. Verre,F. Quagliarella,1
V. Verre,G. Ferrari,1
G. Ram\u00edrez,L. Torreira,1
G. Ferrari,L. Torreira,1
L. Torreira,D. Zapata,1
