Source,Target,Weight
M. Silvestre,G. Ferrari,13
G. Ferrari,M. Silvestre,10
\u00c9. Barreto,B. Bereszy\u0144ski,5
G. Ferrari,N. Murru,5
\u00c9. Barreto,L. Torreira,4
N. Murru,G. Ferrari,4
B. Bereszy\u0144ski,\u00c9. Barreto,4
\u00c9. Barreto,G. Ram\u00edrez,4
B. Bereszy\u0144ski,M. Silvestre,4
D. Zapata,\u00c9. Barreto,4
F. Quagliarella,D. Zapata,3
B. Bereszy\u0144ski,L. Torreira,3
G. Ferrari,\u00c9. Barreto,3
G. Ram\u00edrez,M. Silvestre,3
V. Verre,\u00c9. Barreto,3
N. Murru,D. Zapata,3
D. Zapata,N. Murru,3
N. Murru,L. Torreira,3
G. Ram\u00edrez,B. Bereszy\u0144ski,3
F. Quagliarella,B. Bereszy\u0144ski,2
L. Torreira,\u00c9. Barreto,2
L. Torreira,F. Quagliarella,2
M. Silvestre,V. Verre,2
B. Bereszy\u0144ski,G. Ferrari,2
G. Ferrari,E. Viviano,2
\u00c9. Barreto,G. Ferrari,2
D. Zapata,G. Ram\u00edrez,2
M. Silvestre,B. Bereszy\u0144ski,2
V. Verre,F. Quagliarella,2
L. Torreira,B. Bereszy\u0144ski,2
\u00c9. Barreto,M. Silvestre,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
G. Ferrari,L. Torreira,2
L. Torreira,G. Ram\u00edrez,2
L. Torreira,M. Silvestre,2
\u00c9. Barreto,D. Zapata,2
G. Ram\u00edrez,N. Murru,2
D. Zapata,B. Bereszy\u0144ski,1
G. Ram\u00edrez,\u00c9. Barreto,1
G. Ram\u00edrez,L. Torreira,1
L. Torreira,G. Ferrari,1
G. Ferrari,V. Verre,1
L. Torreira,N. Murru,1
\u00c9. Barreto,F. Quagliarella,1
G. Ferrari,D. Zapata,1
G. Ram\u00edrez,G. Ferrari,1
E. Viviano,G. Ferrari,1
N. Murru,M. Silvestre,1
D. Zapata,V. Verre,1
M. Silvestre,G. Ram\u00edrez,1
M. Silvestre,\u00c9. Barreto,1
B. Bereszy\u0144ski,E. Viviano,1
M. Silvestre,N. Murru,1
E. Viviano,M. Silvestre,1
L. Torreira,D. Zapata,1
F. Quagliarella,N. Murru,1
N. Murru,\u00c9. Barreto,1
E. Viviano,N. Murru,1
V. Verre,B. Bereszy\u0144ski,1
G. Ram\u00edrez,F. Quagliarella,1
V. Verre,G. Ram\u00edrez,1
N. Murru,V. Verre,1
L. Torreira,V. Verre,1
G. Ram\u00edrez,V. Verre,1
M. Silvestre,L. Torreira,1
M. Silvestre,D. Zapata,1
M. Silvestre,F. Quagliarella,1
N. Murru,G. Ram\u00edrez,1
