Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
E. Polanski,53,0,0,0,1,0,1
S. Gnabry,75,0,0,0,1,0,1
N. Amiri,81,0,0,0,1,0,1
A. Kramari\u0107,90,0,1,0,0,0,1
F. Grillitsch,90,0,0,0,1,0,1
B. H\u00fcbner,90,1,0,0,0,1,0
K. Akpoguma,90,1,0,0,0,0,1
P. Kade\u0159\u00e1bek,90,1,0,0,0,0,1
O. Baumann,90,0,0,1,0,0,1
N. Schulz,90,0,0,0,1,1,0
K. Vogt,90,1,0,0,0,0,1
M. Uth,37,0,1,0,0,1,0
\u00c1. Szalai,15,0,1,0,0,0,1
H. Nordtveit,9,0,0,0,1,0,1
