Source,Target,Weight
L. Insigne,F. Ghoulam,3
F. Ghoulam,K. Koulibaly,3
K. Koulibaly,L. Insigne,3
F. Ghoulam,L. Insigne,3
Jorginho,M. Ham\u0161\u00edk,2
Allan,M. Ham\u0161\u00edk,2
L. Insigne,D. Mertens,2
M. Ham\u0161\u00edk,F. Ghoulam,2
Jorginho,L. Insigne,2
K. Koulibaly,F. Ghoulam,2
L. Insigne,Allan,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Albiol,Jorginho,1
Jorginho,Pepe Reina,1
M. Ham\u0161\u00edk,D. Mertens,1
D. Mertens,M. Ham\u0161\u00edk,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
F. Ghoulam,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jorginho,1
E. Hysaj,Pepe Reina,1
D. Mertens,Jorginho,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Pepe Reina,K. Koulibaly,1
M. Ham\u0161\u00edk,Albiol,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Insigne,M. Ham\u0161\u00edk,1
K. Koulibaly,M. Ham\u0161\u00edk,1
K. Koulibaly,Allan,1
Pepe Reina,Jorginho,1
Albiol,E. Hysaj,1
L. Insigne,Jorginho,1
E. Hysaj,Allan,1
K. Koulibaly,Pepe Reina,1
Allan,K. Koulibaly,1
Allan,E. Hysaj,1
D. Mertens,L. Insigne,1
