Source,Target,Weight
F. Ghoulam,L. Insigne,3
L. Insigne,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
M. Ham\u0161\u00edk,L. Insigne,2
Jorginho,E. Hysaj,2
L. Insigne,F. Ghoulam,2
E. Hysaj,Jorginho,2
L. Insigne,D. Mertens,2
Albiol,Jorginho,2
D. Mertens,L. Insigne,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Allan,Albiol,2
E. Hysaj,Pepe Reina,1
F. Ghoulam,D. Mertens,1
E. Hysaj,Albiol,1
Jorginho,Albiol,1
L. Insigne,E. Hysaj,1
Albiol,E. Hysaj,1
E. Hysaj,Allan,1
Jorginho,F. Ghoulam,1
D. Mertens,Allan,1
E. Hysaj,D. Mertens,1
F. Ghoulam,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,F. Ghoulam,1
Pepe Reina,E. Hysaj,1
Albiol,F. Ghoulam,1
F. Ghoulam,K. Koulibaly,1
Jorginho,K. Koulibaly,1
K. Koulibaly,M. Ham\u0161\u00edk,1
D. Mertens,K. Koulibaly,1
K. Koulibaly,F. Ghoulam,1
Allan,L. Insigne,1
M. Ham\u0161\u00edk,Jorginho,1
K. Koulibaly,Jorginho,1
Jorginho,Allan,1
