Source,Target,Weight
A. Iwobi,S. Mustafi,4
H. Mkhitaryan,A. Iwobi,3
S. Mustafi,Beller\u00edn,2
S. Mustafi,D. Ospina,2
Beller\u00edn,A. Iwobi,2
H. Mkhitaryan,S. Kola\u0161inac,2
Beller\u00edn,S. Mustafi,2
P. Aubameyang,A. Iwobi,2
Beller\u00edn,H. Mkhitaryan,2
P. Aubameyang,Beller\u00edn,2
S. Kola\u0161inac,A. Lacazette,2
A. Iwobi,A. Ramsey,2
A. Lacazette,H. Mkhitaryan,2
G. Xhaka,H. Mkhitaryan,2
A. Iwobi,P. Aubameyang,2
H. Mkhitaryan,P. Aubameyang,2
H. Mkhitaryan,Beller\u00edn,2
P. Aubameyang,G. Xhaka,2
S. Mustafi,A. Iwobi,2
G. Xhaka,D. Ospina,1
A. Lacazette,S. Mustafi,1
A. Iwobi,A. Lacazette,1
S. Kola\u0161inac,H. Mkhitaryan,1
D. Ospina,P. Aubameyang,1
A. Ramsey,Beller\u00edn,1
S. Kola\u0161inac,A. Iwobi,1
G. Xhaka,P. Aubameyang,1
S. Mustafi,S. Kola\u0161inac,1
G. Xhaka,S. Mustafi,1
S. Mustafi,G. Xhaka,1
A. Iwobi,H. Mkhitaryan,1
A. Ramsey,A. Iwobi,1
A. Lacazette,S. Kola\u0161inac,1
A. Iwobi,G. Xhaka,1
S. Kola\u0161inac,D. Ospina,1
P. Aubameyang,H. Mkhitaryan,1
Beller\u00edn,P. Aubameyang,1
D. Ospina,R. Holding,1
D. Ospina,A. Lacazette,1
R. Holding,D. Ospina,1
D. Ospina,S. Kola\u0161inac,1
D. Ospina,G. Xhaka,1
