Source,Target,Weight
L. Venuti,F. \u0110uri\u010di\u0107,2
F. \u0110uri\u010di\u0107,L. Venuti,2
M. Coda,F. \u0110uri\u010di\u0107,1
L. Venuti,N. Viola,1
E. Brignola,Sandro,1
N. Viola,E. Brignola,1
L. Venuti,E. Brignola,1
V. Parigini,G. Letizia,1
F. \u0110uri\u010di\u0107,N. Viola,1
N. Viola,C. Puggioni,1
G. Letizia,F. \u0110uri\u010di\u0107,1
Sandro,F. \u0110uri\u010di\u0107,1
C. Puggioni,M. Coda,1
F. \u0110uri\u010di\u0107,Sandro,1
F. \u0110uri\u010di\u0107,M. Coda,1
Sandro,G. Letizia,1
E. Brignola,L. Venuti,1
G. Letizia,V. Parigini,1
