Source,Target,Weight
B. Djimsiti,A. To\u0219ca,7
A. To\u0219ca,G. Letizia,7
G. Letizia,A. To\u0219ca,6
Sandro,B. Djimsiti,5
A. To\u0219ca,Sandro,5
G. Letizia,N. Viola,4
G. Letizia,V. Parigini,4
A. To\u0219ca,N. Viola,4
N. Viola,G. Letizia,4
L. Venuti,B. Djimsiti,3
Sandro,F. \u0110uri\u010di\u0107,3
G. Letizia,M. Coda,3
Sandro,L. Venuti,3
F. \u0110uri\u010di\u0107,Sandro,3
A. To\u0219ca,B. Djimsiti,3
E. Brignola,F. \u0110uri\u010di\u0107,2
E. Brignola,B. Djimsiti,2
B. Djimsiti,G. Letizia,2
M. Coda,A. To\u0219ca,2
M. Coda,G. Letizia,2
B. Djimsiti,L. Venuti,2
F. \u0110uri\u010di\u0107,A. To\u0219ca,2
L. Venuti,G. Letizia,2
L. Venuti,Sandro,2
Sandro,M. Coda,2
A. To\u0219ca,F. \u0110uri\u010di\u0107,2
B. Djimsiti,Sandro,2
F. \u0110uri\u010di\u0107,E. Brignola,2
N. Viola,A. To\u0219ca,2
N. Viola,Sandro,2
V. Parigini,N. Viola,1
M. Coda,Sandro,1
C. Puggioni,A. To\u0219ca,1
V. Parigini,E. Brignola,1
F. \u0110uri\u010di\u0107,L. Venuti,1
E. Brignola,M. Coda,1
Sandro,G. Letizia,1
G. Letizia,Sandro,1
G. Letizia,L. Venuti,1
L. Venuti,C. Puggioni,1
E. Brignola,A. To\u0219ca,1
B. Djimsiti,N. Viola,1
B. Djimsiti,E. Brignola,1
M. Coda,E. Brignola,1
M. Coda,F. \u0110uri\u010di\u0107,1
M. Coda,C. Puggioni,1
V. Parigini,G. Letizia,1
N. Viola,E. Brignola,1
C. Puggioni,G. Letizia,1
N. Viola,B. Djimsiti,1
Sandro,A. To\u0219ca,1
G. Letizia,C. Puggioni,1
C. Puggioni,M. Coda,1
Sandro,E. Brignola,1
A. To\u0219ca,L. Venuti,1
G. Letizia,B. Djimsiti,1
B. Djimsiti,F. \u0110uri\u010di\u0107,1
F. \u0110uri\u010di\u0107,B. Djimsiti,1
G. Letizia,F. \u0110uri\u010di\u0107,1
V. Parigini,F. \u0110uri\u010di\u0107,1
F. \u0110uri\u010di\u0107,G. Letizia,1
F. \u0110uri\u010di\u0107,M. Coda,1
