Source,Target,Weight
T. Kehrer,D. Caligiuri,5
M. Nastasi\u0107,B. Oczipka,4
D. Caligiuri,T. Kehrer,3
Naldo,T. Kehrer,3
M. Nastasi\u0107,Naldo,3
Naldo,M. Nastasi\u0107,3
B. Oczipka,M. Nastasi\u0107,3
A. Harit,M. Nastasi\u0107,3
M. Meyer,Naldo,2
T. Kehrer,Naldo,2
B. Oczipka,A. Harit,2
M. Nastasi\u0107,A. Harit,2
D. Caligiuri,B. Embolo,2
B. Embolo,W. McKennie,2
W. McKennie,M. Meyer,2
W. McKennie,T. Kehrer,2
M. Nastasi\u0107,T. Kehrer,1
T. Kehrer,B. Embolo,1
F. Di Santo,W. McKennie,1
M. Nastasi\u0107,W. McKennie,1
D. Caligiuri,M. Meyer,1
A. Harit,D. Caligiuri,1
M. Meyer,W. McKennie,1
M. Meyer,B. Oczipka,1
B. Oczipka,M. Meyer,1
D. Caligiuri,B. Oczipka,1
M. Meyer,D. Caligiuri,1
B. Embolo,T. Kehrer,1
M. Meyer,M. Nastasi\u0107,1
W. McKennie,D. Caligiuri,1
T. Kehrer,F. Di Santo,1
B. Embolo,M. Meyer,1
Naldo,M. Meyer,1
W. McKennie,B. Embolo,1
D. Caligiuri,W. McKennie,1
T. Kehrer,M. Nastasi\u0107,1
