Source,Target,Weight
M. Silvestre,G. Ferrari,10
G. Ferrari,M. Silvestre,7
\u00c9. Barreto,B. Bereszy\u0144ski,6
B. Bereszy\u0144ski,\u00c9. Barreto,6
G. Ferrari,N. Murru,5
K. Linetty,G. Ferrari,5
B. Bereszy\u0144ski,M. Silvestre,4
L. Torreira,G. Ram\u00edrez,4
N. Murru,G. Caprari,4
N. Murru,G. Ferrari,4
G. Ferrari,L. Torreira,3
M. Silvestre,L. Torreira,3
\u00c9. Barreto,G. Ram\u00edrez,3
\u00c9. Barreto,M. Silvestre,3
G. Ram\u00edrez,G. Caprari,3
L. Torreira,M. Silvestre,3
\u00c9. Barreto,N. Murru,3
L. Torreira,\u00c9. Barreto,3
G. Ferrari,K. Linetty,3
M. Silvestre,\u00c9. Barreto,3
F. Quagliarella,M. Silvestre,2
L. Torreira,K. Linetty,2
N. Murru,K. Linetty,2
M. Silvestre,B. Bereszy\u0144ski,2
G. Caprari,N. Murru,2
N. Murru,L. Torreira,2
G. Ferrari,B. Bereszy\u0144ski,2
G. Ram\u00edrez,L. Torreira,2
G. Ram\u00edrez,\u00c9. Barreto,2
G. Ram\u00edrez,F. Quagliarella,2
B. Bereszy\u0144ski,L. Torreira,2
G. Ram\u00edrez,B. Bereszy\u0144ski,2
G. Ram\u00edrez,N. Murru,2
N. Murru,G. Ram\u00edrez,2
K. Linetty,F. Quagliarella,1
F. Quagliarella,G. Ram\u00edrez,1
L. Torreira,B. Bereszy\u0144ski,1
F. Quagliarella,B. Bereszy\u0144ski,1
G. Ram\u00edrez,G. Ferrari,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
M. Silvestre,G. Ram\u00edrez,1
N. Murru,M. Silvestre,1
G. Caprari,M. Silvestre,1
M. Silvestre,K. Linetty,1
G. Caprari,\u00c9. Barreto,1
B. Bereszy\u0144ski,G. Ferrari,1
F. Quagliarella,K. Linetty,1
G. Caprari,G. Ram\u00edrez,1
K. Linetty,G. Ram\u00edrez,1
K. Linetty,N. Murru,1
M. Silvestre,N. Murru,1
B. Bereszy\u0144ski,F. Quagliarella,1
K. Linetty,L. Torreira,1
\u00c9. Barreto,L. Torreira,1
G. Caprari,K. Linetty,1
K. Linetty,B. Bereszy\u0144ski,1
L. Torreira,N. Murru,1
G. Ferrari,\u00c9. Barreto,1
G. Ferrari,F. Quagliarella,1
