Source,Target,Weight
Alexis,Rub\u00e9n Sobrino,3
Tom\u00e1s Pina,Rub\u00e9n Sobrino,2
Ibai G\u00f3mez,Mart\u00edn,2
Rub\u00e9n Sobrino,Alexis,2
Rub\u00e9n Sobrino,Tom\u00e1s Pina,2
Mart\u00edn,Ibai G\u00f3mez,2
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Tom\u00e1s Pina,Munir,1
Ibai G\u00f3mez,Munir,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Alfonso Pedraza,Manu Garc\u00eda,1
Munir,Manu Garc\u00eda,1
Laguardia,Tom\u00e1s Pina,1
Laguardia,Mart\u00edn,1
Alfonso Pedraza,Laguardia,1
Ibai G\u00f3mez,Fernando Pacheco,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Mart\u00edn,1
Fernando Pacheco,Alexis,1
Manu Garc\u00eda,Alfonso Pedraza,1
Rodrigo Ely,Manu Garc\u00eda,1
Laguardia,Manu Garc\u00eda,1
Alexis,Tom\u00e1s Pina,1
Mart\u00edn,Alfonso Pedraza,1
Munir,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Laguardia,1
Alfonso Pedraza,Mart\u00edn,1
Mart\u00edn,Rodrigo Ely,1
Mart\u00edn,Tom\u00e1s Pina,1
Manu Garc\u00eda,Laguardia,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
