Source,Target,Weight
Rub\u00e9n Sobrino,Mart\u00edn,6
Mart\u00edn,Ibai G\u00f3mez,4
Alexis,Munir,3
Mart\u00edn,Rub\u00e9n Sobrino,3
Ibai G\u00f3mez,Laguardia,3
Munir,Tom\u00e1s Pina,3
Fernando Pacheco,Rub\u00e9n Sobrino,3
Ibai G\u00f3mez,Rodrigo Ely,3
Rub\u00e9n Sobrino,Munir,3
Manu Garc\u00eda,Tom\u00e1s Pina,2
Mart\u00edn,Tom\u00e1s Pina,2
Munir,Rub\u00e9n Sobrino,2
Alexis,Rodrigo Ely,2
Ibai G\u00f3mez,Mart\u00edn,2
Rodrigo Ely,Alexis,2
Laguardia,Alexis,2
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
Tom\u00e1s Pina,Rub\u00e9n Sobrino,2
Tom\u00e1s Pina,Rodrigo Ely,2
Rodrigo Ely,Laguardia,2
Alfonso Pedraza,Alexis,2
Munir,Alfonso Pedraza,2
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Laguardia,Rub\u00e9n Sobrino,2
Alfonso Pedraza,Laguardia,2
Rodrigo Ely,Alfonso Pedraza,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Ibai G\u00f3mez,Alexis,2
Laguardia,Ibai G\u00f3mez,1
Laguardia,Munir,1
Laguardia,Mart\u00edn,1
Rodrigo Ely,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Alexis,1
Munir,Rodrigo Ely,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Manu Garc\u00eda,Alexis,1
Mart\u00edn,Manu Garc\u00eda,1
Tom\u00e1s Pina,Mart\u00edn,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Mart\u00edn,Alfonso Pedraza,1
Alfonso Pedraza,Manu Garc\u00eda,1
Alexis,Alfonso Pedraza,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Alfonso Pedraza,Rodrigo Ely,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Alexis,Manu Garc\u00eda,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Munir,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Manu Garc\u00eda,Munir,1
Rodrigo Ely,Fernando Pacheco,1
Alexis,Mart\u00edn,1
Laguardia,Fernando Pacheco,1
Alexis,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
Munir,Laguardia,1
Laguardia,Manu Garc\u00eda,1
Mart\u00edn,Munir,1
Rodrigo Ely,Mart\u00edn,1
Tom\u00e1s Pina,Munir,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Mart\u00edn,Laguardia,1
Manu Garc\u00eda,Mart\u00edn,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Fernando Pacheco,1
Rodrigo Ely,Ibai G\u00f3mez,1
