Source,Target,Weight
Laguardia,Mart\u00edn,3
Ibai G\u00f3mez,Rub\u00e9n Sobrino,3
Munir,Ibai G\u00f3mez,3
Ibai G\u00f3mez,Munir,3
Rodrigo Ely,Fernando Pacheco,2
Rub\u00e9n Sobrino,Rodrigo Ely,2
Mart\u00edn,Ibai G\u00f3mez,2
Alfonso Pedraza,Alexis,2
Rub\u00e9n Sobrino,Mart\u00edn,2
Alexis,Alfonso Pedraza,2
Laguardia,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Alfonso Pedraza,2
Munir,Laguardia,2
Manu Garc\u00eda,Alexis,2
Munir,Manu Garc\u00eda,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
Manu Garc\u00eda,Munir,2
Mart\u00edn,Tom\u00e1s Pina,2
Ibai G\u00f3mez,Alexis,2
Mart\u00edn,Munir,1
Rub\u00e9n Sobrino,Munir,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alexis,Ibai G\u00f3mez,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Fernando Pacheco,Laguardia,1
Alexis,Rodrigo Ely,1
Rodrigo Ely,Alfonso Pedraza,1
Manu Garc\u00eda,Laguardia,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Alfonso Pedraza,Manu Garc\u00eda,1
Tom\u00e1s Pina,Laguardia,1
Munir,Mart\u00edn,1
Munir,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Munir,1
Rodrigo Ely,Laguardia,1
Alfonso Pedraza,Munir,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Fernando Pacheco,Ibai G\u00f3mez,1
Alfonso Pedraza,Rodrigo Ely,1
Mart\u00edn,Manu Garc\u00eda,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Rodrigo Ely,Manu Garc\u00eda,1
Alexis,Munir,1
Tom\u00e1s Pina,Rodrigo Ely,1
Rub\u00e9n Sobrino,Laguardia,1
Laguardia,Manu Garc\u00eda,1
Alexis,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Mart\u00edn,1
Laguardia,Fernando Pacheco,1
Rub\u00e9n Sobrino,Alexis,1
Munir,Fernando Pacheco,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Mart\u00edn,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Alfonso Pedraza,Laguardia,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Laguardia,Alfonso Pedraza,1
Manu Garc\u00eda,Rodrigo Ely,1
