Source,Target,Weight
R. Cohade,Iv\u00e1n Balliu,5
Iv\u00e1n Balliu,F. Diagne,4
M. Dossevi,R. Cohade,4
F. Mollet,M. Dossevi,3
M. Niakhat\u00e9,R. Cohade,2
R. Cohade,M. Dossevi,2
Iv\u00e1n Balliu,M. Dossevi,2
E. Kawashima,M. Niakhat\u00e9,2
J. Palmieri,M. Niakhat\u00e9,2
Iv\u00e1n Balliu,E. Rivi\u00e8re,2
J. Palmieri,N. Roux,2
E. Kawashima,R. Cohade,2
M. Niakhat\u00e9,E. Kawashima,2
R. Cohade,M. Niakhat\u00e9,1
R. Cohade,F. Mollet,1
F. Diagne,E. Kawashima,1
F. Diagne,R. Cohade,1
J. Palmieri,R. Cohade,1
M. Dossevi,F. Mollet,1
F. Mollet,J. Palmieri,1
R. Cohade,G. Mandjeck,1
G. Mandjeck,M. Niakhat\u00e9,1
M. Niakhat\u00e9,Iv\u00e1n Balliu,1
G. Mandjeck,F. Mollet,1
N. Roux,E. Rivi\u00e8re,1
M. Dossevi,E. Rivi\u00e8re,1
F. Mollet,F. Diagne,1
E. Rivi\u00e8re,M. Dossevi,1
M. Niakhat\u00e9,J. Palmieri,1
E. Rivi\u00e8re,F. Mollet,1
M. Niakhat\u00e9,G. Mandjeck,1
G. Mandjeck,Iv\u00e1n Balliu,1
F. Diagne,Iv\u00e1n Balliu,1
N. Roux,G. Mandjeck,1
F. Diagne,G. Mandjeck,1
Iv\u00e1n Balliu,G. Mandjeck,1
M. Niakhat\u00e9,F. Diagne,1
E. Rivi\u00e8re,N. Roux,1
R. Cohade,J. Palmieri,1
M. Dossevi,Iv\u00e1n Balliu,1
N. Roux,J. Palmieri,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
G. Mandjeck,E. Kawashima,1
F. Diagne,M. Niakhat\u00e9,1
N. Roux,F. Mollet,1
M. Dossevi,J. Palmieri,1
F. Diagne,E. Rivi\u00e8re,1
G. Mandjeck,R. Cohade,1
