Source,Target,Weight
R. Cohade,M. Dossevi,8
M. Dossevi,Iv\u00e1n Balliu,7
Iv\u00e1n Balliu,R. Cohade,6
F. Mollet,R. Cohade,6
M. Dossevi,R. Cohade,6
R. Cohade,Iv\u00e1n Balliu,5
N. Roux,J. Palmieri,5
G. Mandjeck,R. Cohade,5
Iv\u00e1n Balliu,M. Dossevi,4
Iv\u00e1n Balliu,F. Mollet,4
M. Niakhat\u00e9,F. Diagne,4
F. Diagne,M. Dossevi,4
G. Mandjeck,M. Niakhat\u00e9,4
J. Palmieri,M. Niakhat\u00e9,3
F. Mollet,Iv\u00e1n Balliu,3
R. Cohade,E. Rivi\u00e8re,3
R. Cohade,F. Mollet,3
F. Mollet,N. Roux,3
F. Diagne,E. Kawashima,3
J. Palmieri,G. Mandjeck,3
M. Dossevi,F. Mollet,3
N. Roux,F. Mollet,3
M. Niakhat\u00e9,E. Kawashima,3
R. Cohade,G. Mandjeck,3
M. Dossevi,G. Mandjeck,3
J. Palmieri,E. Rivi\u00e8re,3
G. Mandjeck,F. Diagne,3
E. Rivi\u00e8re,N. Roux,3
M. Niakhat\u00e9,G. Mandjeck,3
N. Roux,G. Mandjeck,3
R. Cohade,M. Niakhat\u00e9,3
F. Diagne,Iv\u00e1n Balliu,3
M. Niakhat\u00e9,J. Palmieri,3
E. Kawashima,M. Niakhat\u00e9,3
R. Cohade,J. Palmieri,2
E. Rivi\u00e8re,J. Palmieri,2
J. Palmieri,M. Dossevi,2
F. Diagne,E. Rivi\u00e8re,2
E. Rivi\u00e8re,G. Mandjeck,2
M. Dossevi,E. Rivi\u00e8re,2
M. Niakhat\u00e9,R. Cohade,2
G. Mandjeck,Iv\u00e1n Balliu,2
E. Rivi\u00e8re,R. Cohade,2
E. Kawashima,N. Roux,2
M. Dossevi,F. Diagne,2
E. Rivi\u00e8re,M. Dossevi,2
R. Cohade,F. Diagne,2
F. Diagne,G. Mandjeck,2
G. Mandjeck,E. Kawashima,2
J. Palmieri,F. Mollet,2
J. Palmieri,N. Roux,2
F. Mollet,M. Dossevi,2
Iv\u00e1n Balliu,F. Diagne,2
F. Diagne,M. Niakhat\u00e9,2
G. Mandjeck,N. Roux,2
G. Mandjeck,J. Palmieri,2
F. Diagne,F. Mollet,1
M. Dossevi,M. Niakhat\u00e9,1
E. Rivi\u00e8re,F. Diagne,1
G. Mandjeck,M. Dossevi,1
F. Mollet,J. Palmieri,1
M. Niakhat\u00e9,N. Roux,1
M. Niakhat\u00e9,M. Dossevi,1
Iv\u00e1n Balliu,E. Rivi\u00e8re,1
N. Roux,R. Cohade,1
M. Niakhat\u00e9,F. Mollet,1
Iv\u00e1n Balliu,M. Niakhat\u00e9,1
M. Dossevi,N. Roux,1
F. Mollet,G. Mandjeck,1
E. Rivi\u00e8re,F. Mollet,1
E. Kawashima,F. Diagne,1
Iv\u00e1n Balliu,G. Mandjeck,1
R. Cohade,N. Roux,1
N. Roux,E. Rivi\u00e8re,1
F. Mollet,E. Rivi\u00e8re,1
E. Kawashima,E. Rivi\u00e8re,1
E. Kawashima,J. Palmieri,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
M. Niakhat\u00e9,Iv\u00e1n Balliu,1
N. Roux,M. Niakhat\u00e9,1
J. Palmieri,R. Cohade,1
Iv\u00e1n Balliu,E. Kawashima,1
E. Kawashima,M. Dossevi,1
Iv\u00e1n Balliu,J. Palmieri,1
J. Palmieri,F. Diagne,1
N. Roux,F. Diagne,1
