Source,Target,Weight
M. Dossevi,R. Cohade,3
R. Cohade,F. Diagne,3
Iv\u00e1n Balliu,R. Cohade,3
F. Diagne,G. Mandjeck,3
E. Rivi\u00e8re,F. Mollet,3
F. Mollet,N. Roux,3
R. Cohade,M. Dossevi,2
M. Dossevi,Iv\u00e1n Balliu,2
R. Cohade,Iv\u00e1n Balliu,2
G. Mandjeck,J. Palmieri,2
J. Palmieri,N. Roux,2
N. Roux,J. Palmieri,2
M. Niakhat\u00e9,J. Palmieri,2
J. Palmieri,F. Mollet,2
J. Palmieri,G. Mandjeck,1
E. Kawashima,E. Rivi\u00e8re,1
N. Roux,E. Rivi\u00e8re,1
F. Mollet,F. Diagne,1
F. Diagne,F. Mollet,1
J. Palmieri,E. Kawashima,1
R. Cohade,M. Niakhat\u00e9,1
Iv\u00e1n Balliu,M. Dossevi,1
M. Niakhat\u00e9,E. Rivi\u00e8re,1
E. Rivi\u00e8re,M. Dossevi,1
M. Niakhat\u00e9,Iv\u00e1n Balliu,1
Iv\u00e1n Balliu,J. Palmieri,1
R. Cohade,G. Mandjeck,1
G. Mandjeck,Iv\u00e1n Balliu,1
G. Mandjeck,R. Cohade,1
G. Mandjeck,N. Roux,1
E. Kawashima,G. Mandjeck,1
N. Roux,R. Cohade,1
F. Diagne,M. Dossevi,1
F. Diagne,M. Niakhat\u00e9,1
F. Diagne,R. Cohade,1
J. Palmieri,F. Diagne,1
Iv\u00e1n Balliu,G. Mandjeck,1
N. Roux,F. Mollet,1
J. Palmieri,M. Niakhat\u00e9,1
E. Rivi\u00e8re,F. Diagne,1
E. Rivi\u00e8re,N. Roux,1
F. Mollet,E. Rivi\u00e8re,1
R. Cohade,E. Rivi\u00e8re,1
G. Mandjeck,M. Niakhat\u00e9,1
N. Roux,Iv\u00e1n Balliu,1
G. Mandjeck,F. Mollet,1
Iv\u00e1n Balliu,E. Rivi\u00e8re,1
Iv\u00e1n Balliu,F. Diagne,1
N. Roux,G. Mandjeck,1
F. Mollet,J. Palmieri,1
F. Mollet,Iv\u00e1n Balliu,1
E. Rivi\u00e8re,R. Cohade,1
G. Mandjeck,E. Kawashima,1
