Source,Target,Weight
I. Bebou,J. Elez,5
F. Klaus,N. F\u00fcllkrug,3
N. F\u00fcllkrug,M. Bakalorz,3
F. Klaus,O. Sorg,2
M. Bakalorz,I. Bebou,2
J. Elez,Miiko Albornoz,2
P. Tschauner,F. Klaus,2
J. Elez,I. Bebou,2
O. Sorg,F. Klaus,2
I. Bebou,M. Bakalorz,2
M. Bakalorz,F. Klaus,2
Miiko Albornoz,I. Fossum,2
Miiko Albornoz,N. F\u00fcllkrug,2
M. Bakalorz,Miiko Albornoz,2
Miiko Albornoz,I. Bebou,2
J. Elez,M. Bakalorz,1
I. Fossum,I. Bebou,1
N. F\u00fcllkrug,O. Sorg,1
J. Elez,M. Harnik,1
M. Harnik,O. Sorg,1
M. Bakalorz,O. Sorg,1
O. Sorg,I. Bebou,1
I. Bebou,Miiko Albornoz,1
I. Fossum,N. F\u00fcllkrug,1
I. Fossum,P. Tschauner,1
P. Tschauner,Miiko Albornoz,1
N. F\u00fcllkrug,F. Klaus,1
N. F\u00fcllkrug,P. Tschauner,1
M. Harnik,F. Klaus,1
S. San\u00e9,I. Bebou,1
S. San\u00e9,J. Elez,1
F. Klaus,M. Bakalorz,1
I. Bebou,S. San\u00e9,1
F. Klaus,S. San\u00e9,1
I. Fossum,M. Harnik,1
S. San\u00e9,Miiko Albornoz,1
J. Elez,P. Tschauner,1
Miiko Albornoz,F. Klaus,1
N. F\u00fcllkrug,I. Fossum,1
O. Sorg,I. Fossum,1
F. Klaus,I. Fossum,1
O. Sorg,P. Tschauner,1
I. Bebou,F. Klaus,1
M. Harnik,N. F\u00fcllkrug,1
F. Klaus,I. Bebou,1
Miiko Albornoz,S. San\u00e9,1
F. Klaus,Miiko Albornoz,1
O. Sorg,M. Harnik,1
M. Harnik,Miiko Albornoz,1
P. Tschauner,O. Sorg,1
Miiko Albornoz,M. Harnik,1
