Source,Target,Weight
O. Sorg,S. San\u00e9,7
S. San\u00e9,O. Sorg,6
J. Elez,S. San\u00e9,6
Miiko Albornoz,J. Elez,6
P. Tschauner,S. San\u00e9,5
S. San\u00e9,I. Fossum,5
S. San\u00e9,J. Elez,4
N. F\u00fcllkrug,I. Fossum,4
S. San\u00e9,P. Tschauner,4
M. Harnik,F. Klaus,4
I. Fossum,S. San\u00e9,4
O. Sorg,I. Bebou,4
I. Fossum,O. Sorg,4
S. San\u00e9,N. F\u00fcllkrug,3
F. Klaus,Miiko Albornoz,3
I. Bebou,O. Sorg,3
J. Elez,P. Tschauner,3
M. Bakalorz,O. Sorg,3
P. Tschauner,J. Elez,3
J. Elez,Miiko Albornoz,3
I. Fossum,F. Klaus,3
I. Bebou,I. Fossum,3
F. Klaus,M. Harnik,3
I. Fossum,M. Bakalorz,3
S. San\u00e9,M. Bakalorz,2
Miiko Albornoz,M. Harnik,2
J. Elez,F. Klaus,2
F. Klaus,I. Fossum,2
Miiko Albornoz,S. San\u00e9,2
O. Sorg,P. Tschauner,2
N. F\u00fcllkrug,M. Harnik,2
I. Bebou,F. Klaus,2
F. Klaus,S. San\u00e9,2
Miiko Albornoz,N. F\u00fcllkrug,2
S. San\u00e9,Miiko Albornoz,2
M. Harnik,S. San\u00e9,1
O. Sorg,I. Fossum,1
P. Tschauner,Miiko Albornoz,1
S. San\u00e9,M. Harnik,1
I. Fossum,Miiko Albornoz,1
N. F\u00fcllkrug,Miiko Albornoz,1
M. Harnik,Miiko Albornoz,1
Miiko Albornoz,I. Fossum,1
M. Bakalorz,Miiko Albornoz,1
M. Harnik,P. Tschauner,1
I. Fossum,I. Bebou,1
F. Klaus,N. F\u00fcllkrug,1
I. Bebou,Miiko Albornoz,1
I. Fossum,M. Harnik,1
F. Klaus,J. Elez,1
I. Fossum,N. F\u00fcllkrug,1
J. Elez,I. Bebou,1
J. Elez,I. Fossum,1
N. F\u00fcllkrug,J. Elez,1
F. Klaus,M. Bakalorz,1
Miiko Albornoz,F. Klaus,1
P. Tschauner,N. F\u00fcllkrug,1
M. Harnik,I. Bebou,1
P. Tschauner,I. Bebou,1
M. Harnik,I. Fossum,1
N. F\u00fcllkrug,F. Klaus,1
M. Bakalorz,J. Elez,1
J. Elez,M. Harnik,1
M. Bakalorz,P. Tschauner,1
O. Sorg,N. F\u00fcllkrug,1
N. F\u00fcllkrug,I. Bebou,1
O. Sorg,J. Elez,1
