Source,Target,Weight
S. San\u00e9,P. Tschauner,4
P. Tschauner,M. Bakalorz,3
F. Klaus,Miiko Albornoz,3
I. Bebou,I. Fossum,3
I. Fossum,S. San\u00e9,3
Miiko Albornoz,M. Harnik,3
M. Harnik,J. Elez,3
S. San\u00e9,I. Fossum,3
Miiko Albornoz,F. Klaus,2
N. F\u00fcllkrug,Miiko Albornoz,2
J. Elez,I. Fossum,2
F. Klaus,N. F\u00fcllkrug,2
M. Bakalorz,F. Klaus,2
I. Fossum,P. Tschauner,2
I. Fossum,M. Bakalorz,2
N. F\u00fcllkrug,F. Klaus,2
Miiko Albornoz,N. F\u00fcllkrug,2
I. Fossum,O. Sorg,2
M. Bakalorz,Miiko Albornoz,2
Miiko Albornoz,I. Bebou,2
Miiko Albornoz,P. Tschauner,2
S. San\u00e9,J. Elez,2
M. Bakalorz,N. F\u00fcllkrug,2
P. Tschauner,Miiko Albornoz,2
M. Bakalorz,I. Bebou,2
N. F\u00fcllkrug,P. Tschauner,2
Miiko Albornoz,M. Bakalorz,2
J. Elez,O. Sorg,2
P. Tschauner,N. F\u00fcllkrug,2
P. Tschauner,S. San\u00e9,2
O. Sorg,M. Harnik,1
J. Elez,M. Bakalorz,1
I. Fossum,M. Harnik,1
F. Klaus,O. Sorg,1
M. Harnik,Miiko Albornoz,1
O. Sorg,M. Bakalorz,1
O. Sorg,F. Klaus,1
O. Sorg,Miiko Albornoz,1
N. F\u00fcllkrug,S. San\u00e9,1
I. Bebou,N. F\u00fcllkrug,1
J. Elez,F. Klaus,1
J. Elez,P. Tschauner,1
I. Bebou,S. San\u00e9,1
I. Bebou,O. Sorg,1
N. F\u00fcllkrug,I. Fossum,1
I. Fossum,Miiko Albornoz,1
M. Harnik,I. Fossum,1
O. Sorg,I. Fossum,1
I. Fossum,I. Bebou,1
J. Elez,Miiko Albornoz,1
F. Klaus,M. Bakalorz,1
F. Klaus,J. Elez,1
M. Bakalorz,J. Elez,1
O. Sorg,I. Bebou,1
M. Harnik,F. Klaus,1
N. F\u00fcllkrug,I. Bebou,1
M. Bakalorz,M. Harnik,1
J. Elez,S. San\u00e9,1
I. Fossum,N. F\u00fcllkrug,1
F. Klaus,M. Harnik,1
P. Tschauner,I. Fossum,1
Miiko Albornoz,I. Fossum,1
N. F\u00fcllkrug,J. Elez,1
F. Klaus,S. San\u00e9,1
P. Tschauner,J. Elez,1
I. Bebou,F. Klaus,1
