Source,Target,Weight
J. Gim\u00e9nez,S. Savi\u0107,2
Sa\u00fal,L. Hern\u00e1ndez,2
S. Savi\u0107,J. Oblak,2
L. Hern\u00e1ndez,Fernando Torres,2
Thomas,Sa\u00fal,1
Thomas,\u0160. Vrsaljko,1
Sa\u00fal,J. Oblak,1
L. Hern\u00e1ndez,J. Gim\u00e9nez,1
S. Savi\u0107,Sa\u00fal,1
Filipe Luis,Sa\u00fal,1
\u0160. Vrsaljko,J. Gim\u00e9nez,1
Fernando Torres,S. Savi\u0107,1
Filipe Luis,L. Hern\u00e1ndez,1
J. Oblak,\u0160. Vrsaljko,1
Fernando Torres,Filipe Luis,1
J. Oblak,S. Savi\u0107,1
\u0160. Vrsaljko,A. San\u00e9,1
L. Hern\u00e1ndez,Filipe Luis,1
S. Savi\u0107,J. Gim\u00e9nez,1
J. Oblak,Fernando Torres,1
A. San\u00e9,Thomas,1
Sa\u00fal,Thomas,1
J. Gim\u00e9nez,L. Hern\u00e1ndez,1
Fernando Torres,Gabi,1
