Source,Target,Weight
J. Gim\u00e9nez,S. Savi\u0107,9
Thomas,L. Hern\u00e1ndez,7
A. San\u00e9,\u0160. Vrsaljko,6
L. Hern\u00e1ndez,J. Gim\u00e9nez,6
\u0160. Vrsaljko,S. Savi\u0107,6
S. Savi\u0107,J. Gim\u00e9nez,5
Koke,S. Savi\u0107,5
S. Savi\u0107,A. San\u00e9,5
S. Savi\u0107,\u0160. Vrsaljko,5
\u0160. Vrsaljko,Koke,4
Filipe Luis,Koke,4
S. Savi\u0107,Thomas,4
S. Savi\u0107,Koke,4
Sa\u00fal,Thomas,4
Filipe Luis,Thomas,4
L. Hern\u00e1ndez,Filipe Luis,3
Sa\u00fal,\u0160. Vrsaljko,3
Koke,\u0160. Vrsaljko,3
K. Gameiro,Sa\u00fal,3
\u0160. Vrsaljko,A. San\u00e9,3
Thomas,J. Gim\u00e9nez,3
L. Hern\u00e1ndez,Thomas,3
Filipe Luis,L. Hern\u00e1ndez,3
Thomas,K. Gameiro,3
\u0160. Vrsaljko,Thomas,3
\u0160. Vrsaljko,Filipe Luis,3
J. Oblak,Filipe Luis,3
A. San\u00e9,Sa\u00fal,2
J. Oblak,S. Savi\u0107,2
K. Gameiro,Filipe Luis,2
Thomas,A. San\u00e9,2
Fernando Torres,Thomas,2
J. Gim\u00e9nez,Filipe Luis,2
J. Gim\u00e9nez,Thomas,2
L. Hern\u00e1ndez,Koke,2
S. Savi\u0107,Fernando Torres,2
Koke,Thomas,2
Sa\u00fal,J. Gim\u00e9nez,2
Filipe Luis,\u0160. Vrsaljko,2
Thomas,S. Savi\u0107,2
S. Savi\u0107,Sa\u00fal,2
L. Hern\u00e1ndez,S. Savi\u0107,2
\u0160. Vrsaljko,L. Hern\u00e1ndez,2
Fernando Torres,K. Gameiro,2
Thomas,\u0160. Vrsaljko,2
Koke,Filipe Luis,2
Koke,L. Hern\u00e1ndez,2
Filipe Luis,J. Oblak,2
Fernando Torres,\u0160. Vrsaljko,2
Thomas,Fernando Torres,2
J. Gim\u00e9nez,J. Oblak,2
Thomas,Filipe Luis,2
A. San\u00e9,L. Hern\u00e1ndez,1
Koke,A. San\u00e9,1
Sa\u00fal,K. Gameiro,1
J. Gim\u00e9nez,K. Gameiro,1
L. Hern\u00e1ndez,Fernando Torres,1
A. San\u00e9,K. Gameiro,1
K. Gameiro,J. Gim\u00e9nez,1
Filipe Luis,A. San\u00e9,1
Sa\u00fal,Fernando Torres,1
Sa\u00fal,Filipe Luis,1
A. San\u00e9,S. Savi\u0107,1
L. Hern\u00e1ndez,J. Oblak,1
Filipe Luis,Sa\u00fal,1
J. Oblak,Fernando Torres,1
\u0160. Vrsaljko,Fernando Torres,1
A. San\u00e9,J. Gim\u00e9nez,1
K. Gameiro,S. Savi\u0107,1
Fernando Torres,Sa\u00fal,1
\u0160. Vrsaljko,Sa\u00fal,1
Fernando Torres,L. Hern\u00e1ndez,1
K. Gameiro,L. Hern\u00e1ndez,1
Thomas,Koke,1
Koke,J. Gim\u00e9nez,1
Filipe Luis,K. Gameiro,1
K. Gameiro,Thomas,1
J. Gim\u00e9nez,L. Hern\u00e1ndez,1
J. Gim\u00e9nez,Sa\u00fal,1
J. Gim\u00e9nez,Koke,1
S. Savi\u0107,K. Gameiro,1
\u0160. Vrsaljko,J. Gim\u00e9nez,1
K. Gameiro,\u0160. Vrsaljko,1
Thomas,Sa\u00fal,1
J. Gim\u00e9nez,Fernando Torres,1
Thomas,J. Oblak,1
