Source,Target,Weight
T. Castagne,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,M. de Roon,2
R. Freuler,J. Palomino,2
A. Masiello,R. Freuler,2
P. Gollini,R. Gosens,1
B. Cristante,R. Freuler,1
B. Cristante,T. Castagne,1
R. Gosens,A. Masiello,1
M. de Roon,B. Cristante,1
A. G\u00f3mez,R. Gosens,1
M. de Roon,T. Castagne,1
A. Masiello,A. G\u00f3mez,1
M. de Roon,A. Masiello,1
R. Gosens,A. G\u00f3mez,1
R. Freuler,R. Gosens,1
A. Petagna,A. Masiello,1
M. de Roon,A. Petagna,1
A. Masiello,P. Gollini,1
R. Freuler,M. de Roon,1
R. Gosens,R. Freuler,1
M. de Roon,A. G\u00f3mez,1
J. Palomino,B. Cristante,1
T. Castagne,M. de Roon,1
J. Palomino,M. de Roon,1
A. G\u00f3mez,A. Masiello,1
