Source,Target,Weight
J. Palomino,P. Gollini,2
R. Gosens,A. G\u00f3mez,2
A. Masiello,R. Gosens,2
T. Castagne,M. de Roon,2
A. G\u00f3mez,R. Gosens,2
J. Palomino,R. Freuler,1
J. Palomino,T. Castagne,1
J. Palomino,Rafael Tol\u00f3i,1
R. Freuler,P. Gollini,1
R. Freuler,Rafael Tol\u00f3i,1
A. G\u00f3mez,A. Masiello,1
B. Cristante,M. de Roon,1
J. Palomino,A. Masiello,1
R. Gosens,B. Cristante,1
M. de Roon,J. Palomino,1
P. Gollini,A. Petagna,1
T. Castagne,R. Freuler,1
B. Cristante,T. Castagne,1
A. Masiello,T. Castagne,1
A. Petagna,J. Palomino,1
P. Gollini,Rafael Tol\u00f3i,1
A. Masiello,A. G\u00f3mez,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,T. Castagne,1
R. Gosens,R. Freuler,1
A. Petagna,A. Masiello,1
R. Gosens,M. de Roon,1
Rafael Tol\u00f3i,B. Cristante,1
P. Gollini,J. Palomino,1
M. de Roon,A. Petagna,1
R. Freuler,R. Gosens,1
T. Castagne,J. Palomino,1
Rafael Tol\u00f3i,A. Masiello,1
R. Freuler,J. Palomino,1
M. de Roon,R. Freuler,1
R. Freuler,A. Masiello,1
