Source,Target,Weight
Rafael Tol\u00f3i,J. Palomino,3
R. Gosens,R. Freuler,2
A. Masiello,Rafael Tol\u00f3i,2
R. Gosens,A. Masiello,2
B. Cristante,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,R. Gosens,1
R. Freuler,A. G\u00f3mez,1
J. Palomino,A. Masiello,1
R. Freuler,R. Gosens,1
M. de Roon,J. Palomino,1
B. Cristante,A. G\u00f3mez,1
Rafael Tol\u00f3i,T. Castagne,1
J. Palomino,R. Freuler,1
A. Masiello,R. Freuler,1
T. Castagne,B. Cristante,1
P. Gollini,R. Gosens,1
A. G\u00f3mez,R. Gosens,1
R. Freuler,B. Cristante,1
R. Freuler,A. Petagna,1
J. Palomino,M. de Roon,1
B. Cristante,A. Petagna,1
A. Petagna,A. Masiello,1
J. Palomino,P. Gollini,1
A. Petagna,Rafael Tol\u00f3i,1
A. Masiello,B. Cristante,1
