Source,Target,Weight
M. de Roon,H. Hateboer,4
A. Masiello,R. Gosens,3
H. Hateboer,A. G\u00f3mez,3
M. de Roon,R. Freuler,3
R. Gosens,A. Masiello,3
J. Palomino,P. Gollini,2
B. Cristante,R. Freuler,2
R. Freuler,M. de Roon,2
P. Gollini,A. Masiello,2
Rafael Tol\u00f3i,M. de Roon,2
R. Freuler,A. G\u00f3mez,2
R. Freuler,B. Cristante,2
A. G\u00f3mez,M. de Roon,2
A. Masiello,B. Cristante,2
B. Cristante,A. Masiello,1
A. Petagna,M. de Roon,1
P. Gollini,H. Hateboer,1
A. G\u00f3mez,R. Gosens,1
A. Masiello,P. Gollini,1
H. Hateboer,M. de Roon,1
R. Gosens,B. Cristante,1
Rafael Tol\u00f3i,A. Masiello,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
M. de Roon,Rafael Tol\u00f3i,1
A. G\u00f3mez,J. Palomino,1
R. Gosens,A. Petagna,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
R. Gosens,M. de Roon,1
B. Cristante,Rafael Tol\u00f3i,1
M. de Roon,R. Gosens,1
A. G\u00f3mez,H. Hateboer,1
R. Freuler,A. Masiello,1
B. Cristante,R. Gosens,1
H. Hateboer,J. Palomino,1
H. Hateboer,Rafael Tol\u00f3i,1
A. Masiello,M. de Roon,1
M. de Roon,A. G\u00f3mez,1
